"","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计","Date"
"114",8011098,227449313,28.3,28.5,28.2,28.4,0.0499999999999972,3043,2010-06-22
"115",6579572,184671566,28.4,28.4,27.9,28.1,-0.299999999999997,2241,2010-06-23
"116",4582524,128225022,28,28.1,27.8,28.1,0,1471,2010-06-24
"117",6053109,167544506,27.8,27.8,27.6,27.7,-0.400000000000002,2064,2010-06-25
"118",5385204,149488418,27.75,27.9,27.6,27.6,-0.0999999999999979,2168,2010-06-28
"119",10087372,282129479,27.95,28.25,27.6,27.6,0,3370,2010-06-29
"120",8545795,232247541,27.1,27.3,27,27.3,-0.300000000000001,2689,2010-06-30
"121",5756507,155506259,27.2,27.2,26.9,27,-0.300000000000001,1981,2010-07-01
"122",6501446,178041114,27.2,27.65,27.1,27.4,0.399999999999999,2038,2010-07-02
"123",8407351,234734625,27.6,28.3,27.25,28.2,0.800000000000001,2818,2010-07-05
"124",18487221,530082106,28,29.05,28,29,0.800000000000001,4648,2010-07-06
"125",7776964,222963052,29,29,28.5,28.55,-0.449999999999999,2155,2010-07-07
"126",7518118,215246992,28.8,28.95,28.45,28.55,0,2133,2010-07-08
"127",12721227,367489920,28.55,29,28.55,28.95,0.399999999999999,3115,2010-07-09
"128",11184768,325663158,29.1,29.2,29,29.05,0.100000000000001,3519,2010-07-12
"129",17442566,504650730,29.05,29.15,28.85,28.85,-0.199999999999999,4443,2010-07-13
"130",26138257,717782225,27.3,27.75,27.3,27.75,-1.1,5547,2010-07-14
"131",9757863,269461352,27.75,27.75,27.5,27.5,-0.25,2415,2010-07-15
"132",24687191,676436938,27.55,27.85,26.9,27.25,-0.25,4817,2010-07-16
"133",10980714,296717709,27,27.3,26.75,27.3,0.0500000000000007,3183,2010-07-19
"134",8749544,239697602,27.3,27.65,26.9,27.5,0.199999999999999,2541,2010-07-20
"135",5571624,152603992,27.6,27.65,27.2,27.35,-0.149999999999999,1674,2010-07-21
"136",20024275,559444795,27.6,28.25,27.5,28.1,0.75,5332,2010-07-22
"137",15278961,435528465,28.35,28.7,28.1,28.5,0.399999999999999,4891,2010-07-23
"138",10817949,309753972,28.8,28.8,28.3,28.75,0.25,2735,2010-07-26
"139",4387908,125267482,28.65,28.8,28.35,28.35,-0.399999999999999,1586,2010-07-27
"140",11294210,322735424,28.25,28.75,28.2,28.65,0.299999999999997,2909,2010-07-28
"141",30016229,872586390,28.8,29.5,28.5,29.35,0.700000000000003,6024,2010-07-29
"142",40835800,1222968126,29.4,30.25,29.4,29.8,0.449999999999999,8624,2010-07-30
"143",28072615,847244265,29.9,30.5,29.85,30,0.199999999999999,5922,2010-08-02
"144",17473981,526401576,30.4,30.4,29.85,30.3,0.300000000000001,4029,2010-08-03
"145",14875988,445067720,30.3,30.35,29.7,29.9,-0.400000000000002,3191,2010-08-04
"146",15647529,459108995,29.8,29.95,29,29.3,-0.599999999999998,4988,2010-08-05
"147",28347710,834537577,28.9,29.85,28.75,29.8,0.5,4151,2010-08-06
"148",27172191,825294873,30.4,30.5,30.25,30.25,0.449999999999999,5800,2010-08-09
"149",25114480,770389309,30.6,31.1,30.45,30.45,0.199999999999999,8021,2010-08-10
"150",15686284,478259006,30.55,30.7,30.3,30.4,-0.0500000000000007,3063,2010-08-11
"151",9775184,293238864,30.05,30.25,29.75,30.1,-0.299999999999997,2878,2010-08-12
"152",20452652,608452926,30,30.1,29.35,29.9,-0.200000000000003,4765,2010-08-13
"153",23331621,682602461,30,30,29,29.35,-0.549999999999997,7197,2010-08-16
"154",18908948,548634410,29.35,29.35,28.8,28.9,-0.450000000000003,5841,2010-08-17
"155",13738394,398749318,29.1,29.25,28.85,28.9,0,4681,2010-08-18
"156",10507388,302769784,29,29.1,28.65,28.75,-0.149999999999999,3456,2010-08-19
"157",11283421,323806580,28.65,28.95,28.5,28.8,0.0500000000000007,3335,2010-08-20
"158",32908620,983975550,29,30.4,29,30.1,1.3,9815,2010-08-23
"159",31056387,939796868,30.3,30.6,30,30,-0.100000000000001,7098,2010-08-24
"160",16633081,489647209,30,30,29.15,29.3,-0.699999999999999,5037,2010-08-25
"161",11012115,322560159,29.3,29.6,29,29.4,0.0999999999999979,3001,2010-08-26
"162",6373232,188846657,29.8,29.8,29.45,29.7,0.300000000000001,2185,2010-08-27
"163",8017935,238828317,30.1,30.15,29.3,29.55,-0.149999999999999,2536,2010-08-30
"164",9146064,267794817,29.3,29.55,29,29.45,-0.100000000000001,3095,2010-08-31
"165",14719848,438360341,29.5,30.1,29.5,30,0.550000000000001,3775,2010-09-01
"166",36967477,1138102616,30.5,31.1,30.5,30.95,0.949999999999999,8795,2010-09-02
"167",42379773,1339897368,31,31.8,31,31.8,0.850000000000001,8867,2010-09-03
"168",24101120,770981383,32,32.2,31.8,31.8,0,7638,2010-09-06
"169",11190065,352450645,32,32,31.2,31.3,-0.5,2747,2010-09-07
"170",8009303,248296843,31.2,31.2,30.8,31.15,-0.150000000000002,2353,2010-09-08
"171",8489140,265215182,31.55,31.55,30.9,31.25,0.100000000000001,2800,2010-09-09
"172",26224482,837793174,31.6,32.15,31.6,32,0.75,5661,2010-09-10
"173",20627744,675159373,32.5,32.95,32.5,32.8,0.799999999999997,5633,2010-09-13
"174",16762707,550263327,33,33,32.5,33,0.200000000000003,3707,2010-09-14
"175",12663524,415294292,33,33,32.3,32.9,-0.100000000000001,2516,2010-09-15
"176",8519189,278815348,32.9,33,32.4,32.85,-0.0499999999999972,2667,2010-09-16
"177",8411993,274529036,32.9,32.95,32.45,32.6,-0.25,1929,2010-09-17
"178",17349533,579044291,32.85,33.65,32.85,33.4,0.799999999999997,4949,2010-09-20
"179",11867624,395809437,33.6,33.8,32.8,33.3,-0.100000000000001,3747,2010-09-21
"180",9680392,315480200,33.3,33.3,32.35,32.4,-0.899999999999999,3382,2010-09-23
"181",12721578,409854400,32.4,32.6,32,32.3,-0.100000000000001,3971,2010-09-24
"182",20868888,692861567,32.35,33.6,32.2,33.35,1.05,5525,2010-09-27
"183",22357455,750178479,33.3,33.95,33,33.95,0.600000000000001,5795,2010-09-28
"184",19405743,653808860,34,34.1,33.15,33.15,-0.800000000000004,4381,2010-09-29
"185",8112620,268571384,33.1,33.4,32.75,33.4,0.25,2303,2010-09-30
"186",6744851,224366665,33.3,33.55,32.9,33.45,0.0500000000000043,1883,2010-10-01
"187",9317895,312259688,33.4,33.75,33.25,33.3,-0.150000000000006,2695,2010-10-04
"188",8116165,268611034,33.2,33.3,32.85,33.25,-0.0499999999999972,2214,2010-10-05
"189",21720861,734026699,33.4,34.1,33.3,34.05,0.799999999999997,5922,2010-10-06
"190",28838631,1000281872,34.1,35.2,33.7,34.9,0.850000000000001,7786,2010-10-07
"191",26121904,896000102,34.5,34.75,33.75,34.35,-0.549999999999997,5459,2010-10-08
"192",14702170,501933005,34.45,34.8,33.7,33.8,-0.550000000000004,4227,2010-10-11
"193",9986694,335843025,33.95,34,33.4,33.45,-0.349999999999994,4672,2010-10-12
"194",14396464,482524830,33.55,33.9,33.35,33.5,0.0499999999999972,2873,2010-10-13
"195",15901409,542647007,34,34.5,33.85,34.2,0.700000000000003,4075,2010-10-14
"196",5477944,186184686,34.5,34.5,33.65,33.75,-0.450000000000003,1748,2010-10-15
"197",7461776,248171551,33.75,33.85,32.95,33.3,-0.450000000000003,2098,2010-10-18
"198",8329991,272760840,33.3,33.3,32.5,32.6,-0.699999999999996,3228,2010-10-19
"199",10527755,344081779,32.55,32.95,32.5,32.5,-0.100000000000001,3340,2010-10-20
"200",7509955,246458065,32.55,33.1,32.35,33,0.5,2630,2010-10-21
"201",9197148,302028104,33.15,33.3,32.6,33.3,0.299999999999997,2370,2010-10-22
"202",7764872,258829170,33.3,33.65,33,33.25,-0.0499999999999972,2684,2010-10-25
"203",9470671,313624392,33.15,33.5,32.8,33.5,0.25,2704,2010-10-26
"204",10164992,335722425,33.5,33.55,32.65,33.05,-0.450000000000003,2807,2010-10-27
"205",11777288,387546098,33.05,33.4,32.6,32.75,-0.299999999999997,2971,2010-10-28
"206",9170022,297979035,32.7,32.7,32.3,32.6,-0.149999999999999,2061,2010-10-29
"207",8824628,291244379,32.6,33.15,32.6,33,0.399999999999999,2714,2010-11-01
"208",7059751,234838831,33.2,33.5,33,33.45,0.450000000000003,2343,2010-11-02
"209",16767522,570950161,33.6,34.2,33.6,34.1,0.649999999999999,5107,2010-11-03
"210",10330408,352561171,34.2,34.4,33.95,34.1,0,2499,2010-11-04
"211",7945162,269564250,34.25,34.3,33.6,33.9,-0.200000000000003,2387,2010-11-05
"212",11396787,389488429,34,34.45,33.9,34.3,0.399999999999999,2822,2010-11-08
"213",3742638,127881324,34.4,34.5,34,34.1,-0.199999999999996,1577,2010-11-09
"214",6737348,231152809,34.3,34.5,34.05,34.2,0.100000000000001,2224,2010-11-10
"215",5800652,196524152,34.2,34.3,33.65,33.8,-0.400000000000006,2184,2010-11-11
"216",16228164,537098549,33.5,33.6,32.85,33.2,-0.599999999999994,3407,2010-11-12
"217",11404637,368719179,33.15,33.15,32,32.25,-0.950000000000003,3416,2010-11-15
"218",15884922,508085515,32.3,32.4,31.6,32.4,0.149999999999999,4219,2010-11-16
"219",4467508,143448247,32,32.35,32,32.2,-0.199999999999996,1574,2010-11-17
"220",4297407,137854200,32.2,32.4,32,32.15,-0.0500000000000043,1336,2010-11-18
"221",10061308,322370504,32.4,32.45,31.75,31.9,-0.25,2587,2010-11-19
"222",5327986,171761429,32.2,32.4,32.05,32.15,0.25,1734,2010-11-22
"223",11265618,358320436,32.1,32.2,31.5,31.65,-0.5,2579,2010-11-23
"224",15182308,471917903,31.45,31.6,30.6,30.95,-0.699999999999999,4157,2010-11-24
"225",11981431,370476484,30.7,31.45,30.5,31.45,0.5,3157,2010-11-25
"226",9467373,293182907,31.15,31.2,30.9,30.9,-0.550000000000001,2647,2010-11-26
"227",7523816,233961952,31.4,31.4,30.95,31,0.100000000000001,1874,2010-11-29
"228",12092258,377034977,31.3,31.5,31,31.35,0.350000000000001,3205,2010-11-30
"229",15487481,494471885,31.6,32.2,31.35,32.2,0.850000000000001,4233,2010-12-01
"230",12027566,388377567,32.6,32.65,31.95,32.3,0.0999999999999943,3583,2010-12-02
"231",10424074,331091542,32.4,32.4,31.4,32.05,-0.25,2791,2010-12-03
"232",17183173,548603256,32.05,32.1,31.65,32,-0.0499999999999972,3058,2010-12-06
"233",29847098,977213901,32,33.3,31.95,33,1,6325,2010-12-07
"234",36509744,1230031226,33,34.05,32.8,33.55,0.549999999999997,8312,2010-12-08
"235",14351247,477729595,33.5,33.55,32.95,33.15,-0.399999999999999,3697,2010-12-09
"236",6527648,215835634,33.05,33.3,33,33.15,0,2193,2010-12-10
"237",7810870,258645314,33.1,33.35,33,33,-0.149999999999999,1887,2010-12-13
"238",10613659,348247227,33,33.15,32.55,32.7,-0.299999999999997,2681,2010-12-14
"239",6890080,224888185,32.7,33,32.4,33,0.299999999999997,2300,2010-12-15
"240",8840796,288889021,33,33,32.5,32.7,-0.299999999999997,3812,2010-12-16
"241",7757403,255655049,32.6,33.05,32.6,33,0.299999999999997,2915,2010-12-17
"242",5773504,188498707,32.95,32.95,32.45,32.65,-0.350000000000001,1747,2010-12-20
"243",4758624,155353463,32.65,32.8,32.45,32.8,0.149999999999999,1789,2010-12-21
"244",5757242,188482732,32.85,32.95,32.6,32.8,0,1871,2010-12-22
"245",17393851,580465980,32.8,33.75,32.65,33.4,0.600000000000001,4976,2010-12-23
"246",19078347,626702672,32.85,33,32.65,32.75,-0.649999999999999,15403,2010-12-24
"247",14742445,476278071,32.5,32.7,32.15,32.4,-0.350000000000001,6221,2010-12-27
"248",7479614,241128425,32.4,32.45,32.1,32.25,-0.149999999999999,3287,2010-12-28
"249",8461511,272181295,32.25,32.45,32,32.45,0.200000000000003,3663,2010-12-29
"250",8724348,282649661,32.25,32.6,32.25,32.45,0,2435,2010-12-30
"251",12603384,410045639,32.5,32.9,32.35,32.8,0.349999999999994,3498,2010-12-31
"252",17962811,594959277,32.95,33.4,32.8,33.4,0.600000000000001,5802,2011-01-03
"253",10168829,338514557,33.6,33.65,33,33.15,-0.25,3254,2011-01-04
"254",17142308,563348277,33.5,33.6,32.25,32.4,-0.75,4778,2011-01-05
"255",7436026,240181539,32.5,32.6,32.15,32.4,0,2224,2011-01-06
"256",9802416,315314958,32.2,32.5,32,32.1,-0.299999999999997,2544,2011-01-07
"257",8911315,287121184,32.2,32.45,32.05,32.45,0.350000000000001,2224,2011-01-10
"258",9330674,303609310,32.5,32.75,32.15,32.7,0.25,2706,2011-01-11
"259",14908900,490829659,33,33.2,32.7,32.9,0.199999999999996,2893,2011-01-12
"260",11982350,393668947,33,33.2,32.6,32.85,-0.0499999999999972,2802,2011-01-13
"261",10458451,342638686,32.8,32.9,32.55,32.75,-0.100000000000001,2656,2011-01-14
"262",17558839,559167087,32.2,32.5,31.6,31.7,-1.05,4955,2011-01-17
"263",14104801,441704141,31.5,31.5,31.05,31.35,-0.349999999999998,4848,2011-01-18
"264",16822915,530335798,31.35,31.9,31.2,31.75,0.399999999999999,4047,2011-01-19
"265",7638702,241550196,31.75,31.8,31.5,31.55,-0.199999999999999,2399,2011-01-20
"266",9728554,305866716,31.3,31.7,31.1,31.7,0.149999999999999,3272,2011-01-21
"267",5421333,170961888,31.9,31.9,31.3,31.7,0,1649,2011-01-24
"268",8162569,257721049,31.6,31.85,31.4,31.5,-0.199999999999999,2499,2011-01-25
"269",6101671,192855363,31.7,31.8,31.45,31.55,0.0500000000000007,1853,2011-01-26
"270",12523905,395184299,31.75,31.9,31.45,31.45,-0.100000000000001,2947,2011-01-27
"271",12368325,387870572,31.5,31.75,31.25,31.35,-0.0999999999999979,3470,2011-01-28
"272",34420197,1041408336,31.5,31.5,30,30.15,-1.2,9071,2011-02-08
"273",20918272,629867427,30.2,30.4,29.95,30.1,-0.0499999999999972,5382,2011-02-09
"274",22195172,663326388,30.1,30.25,29.7,29.85,-0.25,5417,2011-02-10
"275",16834620,504561450,30.25,30.25,29.7,29.7,-0.150000000000002,6857,2011-02-11
"276",16381041,487786194,29.9,29.9,29.6,29.8,0.100000000000001,4704,2011-02-14
"277",21827091,652340567,29.6,30.4,29.3,30.2,0.399999999999999,4798,2011-02-15
"278",15232366,459497629,30,30.3,29.9,30.2,0,2896,2011-02-16
"279",9048892,272110974,30.2,30.2,29.8,30.05,-0.149999999999999,2712,2011-02-17
"280",10940781,331723407,30.4,30.45,30.2,30.25,0.199999999999999,2281,2011-02-18
"281",14919085,457072003,30.4,30.85,30.05,30.6,0.350000000000001,3851,2011-02-21
"282",15701722,470255960,30.1,30.2,29.8,30,-0.600000000000001,4064,2011-02-22
"283",12136271,361490845,29.8,30.1,29.55,29.55,-0.449999999999999,3623,2011-02-23
"284",13888668,410038761,29.95,29.95,29.3,29.35,-0.199999999999999,3390,2011-02-24
"285",7750979,228249018,29.65,29.65,29.35,29.4,0.0499999999999972,2689,2011-02-25
"286",15334511,452218611,29.4,29.6,29.35,29.45,0.0500000000000007,3975,2011-03-01
"287",15894314,475257696,29.45,30.3,29.4,29.65,0.199999999999999,3327,2011-03-02
"288",17872920,547290333,29.8,31.25,29.8,31,1.35,5354,2011-03-03
"289",18247391,570715852,31.1,31.4,31,31.35,0.350000000000001,5007,2011-03-04
"290",7550566,235446597,31.3,31.35,30.8,31.2,-0.150000000000002,2550,2011-03-07
"291",13293637,418413757,31.1,31.65,31.1,31.45,0.25,3737,2011-03-08
"292",7870791,247932979,31.6,31.65,31.3,31.6,0.150000000000002,2102,2011-03-09
"293",4332116,135998603,31.6,31.6,31.25,31.4,-0.200000000000003,1432,2011-03-10
"294",4322488,133986378,30.8,31.2,30.8,30.95,-0.449999999999999,1591,2011-03-11
"295",24011361,769420062,33,33,31.55,31.75,0.800000000000001,6656,2011-03-14
"296",15740510,480763585,31.8,31.95,29.7,30.9,-0.850000000000001,5263,2011-03-15
"297",17057918,533115177,30.9,31.45,30.9,31.1,0.200000000000003,3581,2011-03-16
"298",9294537,290741800,30.6,31.65,30.55,31.45,0.349999999999998,3212,2011-03-17
"299",18572160,594064779,31.7,32.2,31.35,32.1,0.650000000000002,4585,2011-03-18
"300",10807794,348991568,32.2,32.5,31.8,32.2,0.100000000000001,3150,2011-03-21
"301",12466082,403621955,32.5,32.5,32.1,32.45,0.25,3850,2011-03-22
"302",42969114,1428785428,32.5,33.9,32.45,33.45,1,11873,2011-03-23
"303",23068891,776942123,33.9,34.1,33.25,33.35,-0.100000000000001,5705,2011-03-24
"304",20344906,684137139,33.6,33.85,33.5,33.5,0.149999999999999,5263,2011-03-25
"305",31432452,1072312621,33.8,34.35,33.55,34,0.5,8747,2011-03-28
"306",49634213,1749454936,34.5,35.75,34.4,35.5,1.5,13923,2011-03-29
"307",38511058,1381849397,35.8,36.1,35.5,36,0.5,10510,2011-03-30
"308",24910351,884359117,36.1,36.2,35.3,35.5,-0.5,6567,2011-03-31
"309",23967580,862882180,35.5,36.4,35.45,36.3,0.799999999999997,6757,2011-04-01
"310",33306759,1213341811,37,37,35.95,36.45,0.150000000000006,7550,2011-04-06
"311",24395920,880641774,36.5,36.55,35.7,36.4,-0.0500000000000043,5725,2011-04-07
"312",38282701,1426757117,36.4,37.8,36.4,37.35,0.950000000000003,10989,2011-04-08
"313",15316220,570833748,37.6,37.6,36.85,37.6,0.25,4841,2011-04-11
"314",24845013,908820860,37.5,37.5,36.1,36.65,-0.950000000000003,7534,2011-04-12
"315",21700636,790683319,36.65,36.9,36.2,36.9,0.25,5652,2011-04-13
"316",29646622,1122960068,37,38.3,36.9,37.7,0.800000000000004,7665,2011-04-14
"317",18504146,693224814,38,38,37.2,37.25,-0.450000000000003,3410,2011-04-15
"318",18609708,694004391,37.3,37.6,37,37.3,0.0499999999999972,3025,2011-04-18
