"","そ腹","ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计","MA8","MA21","MA55","K","FD","D","MA8Y","MA21Y","MA55Y","MA8D","MA21D","MA55D","MA8DY","MA21DY","MA55DY","MA8DD","MA21DD","MA55DD","HKY","HKY2","LKY","LKY2","BuyDate"
"11","0050"," 99/04/19",14074788,763951383,54.65,54.65,53.65,53.65,-1.55,2513,55.0125,54.5619047619047,53.4581818181818,0,0.655280360993151,0.81674280091471,55.23125,54.597619047619,53.5,-0.00396062011995021,-0.000654136322009488,-0.000781648258283726,-0.000226269940038517,0.00091663029244866,-0.000407650236097456,-0.00373435017991169,-0.00157076661445815,-0.00037399802218627,55.5,55.8,54.9,55.35,2010-04-19
"12","0050"," 99/04/20",6757051,364420104,53.9,54.1,53.75,53.85,0.200000000000003,1054,54.8625,54.5428571428571,53.4481818181818,0.0930232558139549,0.560794475370802,0.785803838821056,55.0125,54.5619047619047,53.4581818181818,-0.00272665303340147,-0.000349101064758377,-0.000187062104618829,-0.00396062011995021,-0.000654136322009488,-0.000781648258283726,0.00123396708654874,0.000305035257251112,0.000594586153664896,54.65,55.5,53.65,54.9,2010-04-20
"13","0050"," 99/04/21",7299746,397399540,54.15,54.6,54.15,54.55,0.699999999999996,993,54.78125,54.5833333333333,53.4545454545455,0.41860465116279,0.51715935275367,0.745338896161492,54.8625,54.5428571428571,53.4481818181818,-0.00148097516518564,0.000742098830103035,0.000119061793070761,-0.00272665303340147,-0.000349101064758377,-0.000187062104618829,0.00124567786821583,0.00109119989486141,0.00030612389768959,54.1,54.65,53.75,53.65,2010-04-21
"14","0050"," 99/04/22",8147167,440887478,54.2,54.5,53.9,54.45,-0.0999999999999943,922,54.65625,54.6357142857143,53.4818181818182,0.372093023255816,0.475169688670982,0.699522564214276,54.78125,54.5833333333333,53.4545454545455,-0.00228180262407302,0.000959651035987008,0.000510204081632721,-0.00148097516518564,0.000742098830103035,0.000119061793070761,-0.000800827458887378,0.000217552205883974,0.00039114228856196,54.6,54.1,54.15,53.75,2010-04-22
"15","0050"," 99/04/23",8918587,487267163,54.45,54.75,54.45,54.75,0.299999999999997,1331,54.65,54.6952380952381,53.5154545454545,0.511627906976745,0.429136575454406,0.649131825166095,54.65625,54.6357142857143,53.4818181818182,-0.00011435105774731,0.0010894670327276,0.000628930817610022,-0.00228180262407302,0.000959651035987008,0.000510204081632721,0.00216745156632571,0.000129815996740594,0.000118726735977302,54.5,54.6,53.9,54.15,2010-04-23
"16","0050"," 99/04/26",11153959,620844754,55.25,55.9,55.25,55.9,1.15,2162,54.7375,54.8095238095238,53.5490909090909,1,0.490864970516135,0.611710284272298,54.65,54.6952380952381,53.5154545454545,0.00160109789569988,0.00208950026118753,0.000628535512256402,-0.00011435105774731,0.0010894670327276,0.000628930817610022,0.00171544895344719,0.00100003322845992,-3.95305353620358e-07,54.75,54.5,54.45,53.9,2010-04-26
"17","0050"," 99/04/27",5510962,307309125,55.9,55.95,55.6,55.85,-0.0499999999999972,859,54.775,54.897619047619,53.6009090909091,0.956521739130434,0.515948582556268,0.578154979128795,54.7375,54.8095238095238,53.5490909090909,0.000685087919616377,0.00160729800173757,0.000967676218932416,0.00160109789569988,0.00208950026118753,0.000628535512256402,-0.000916009976083506,-0.00048220225944996,0.000339140706676015,55.9,54.75,55.25,54.45,2010-04-27
"18","0050"," 99/04/28",7436672,408343757,54.75,55.35,54.55,55.25,-0.600000000000001,1336,54.78125,54.9333333333333,53.6527272727273,0.695652173913043,0.505280305583643,0.545060400412202,54.775,54.897619047619,53.6009090909091,0.000114103149246945,0.000650561651559161,0.000966740726921234,0.000685087919616377,0.00160729800173757,0.000967676218932416,-0.000570984770369432,-0.000956736350178404,-9.35492011182423e-07,55.95,55.9,55.6,55.25,2010-04-28
"19","0050"," 99/04/29",5085679,280045157,55.25,55.3,54.85,55,-0.25,657,54.95,54.9595238095238,53.71,0.58695652173913,0.514942141332435,0.518286272581277,54.78125,54.9333333333333,53.6527272727273,0.00308043354249863,0.000476768377253861,0.00106747094106878,0.000114103149246945,0.000650561651559161,0.000966740726921234,0.00296633039325168,-0.0001737932743053,0.000100730214147549,55.35,55.95,54.55,55.6,2010-04-29
"20","0050"," 99/04/30",5323236,294390784,55.4,55.7,54.7,54.8,-0.200000000000003,1128,55.06875,54.9857142857143,53.7472727272727,0.477272727272725,0.567972444362738,0.508585392955675,54.95,54.9595238095238,53.71,0.00216105550500452,0.000476541177489845,0.000693962526023625,0.00308043354249863,0.000476768377253861,0.00106747094106878,-0.000919378037494103,-2.27199764015818e-07,-0.000373508415045157,55.3,55.35,54.85,54.55,2010-04-30
"21","0050"," 99/05/03",5880214,320630347,54.5,54.85,54.25,54.45,-0.349999999999994,975,55.05625,54.9714285714286,53.7818181818182,0.268292682926831,0.587446825153058,0.511546765153704,55.06875,54.9857142857143,53.7472727272727,-0.000226988991033986,-0.000259807742270687,0.000642738743614842,0.00216105550500452,0.000476541177489845,0.000693962526023625,-0.00238804449603851,-0.000736348919760532,-5.12237824087828e-05,55.7,55.3,54.7,54.85,2010-05-03
"22","0050"," 99/05/04",10132491,552286502,54.75,54.8,54.2,54.5,0.0499999999999972,1084,55.0625,54.9595238095238,53.85,0.292682926829268,0.573455522449333,0.517801895119888,55.05625,54.9714285714286,53.7818181818182,0.000113520263367037,-0.000216562716562667,0.00126774847870186,-0.000226988991033986,-0.000259807742270687,0.000642738743614842,0.000340509254401023,4.32450257080191e-05,0.000625009735087019,54.85,55.7,54.25,54.7,2010-05-04
"23","0050"," 99/05/05",20067366,1064924964,53.4,53.45,52.85,53,-1.5,3590,54.84375,54.85,53.8827272727273,0.0483870967741931,0.537488197284708,0.524726173854747,55.0625,54.9595238095238,53.85,-0.0039727582292849,-0.00199280856041239,0.000607748797163814,0.000113520263367037,-0.000216562716562667,0.00126774847870186,-0.00408627849265194,-0.00177624584384972,-0.000659999681538048,54.8,54.85,54.2,54.25,2010-05-05
"24","0050"," 99/05/06",30653488,1601892614,52.95,52.95,51.8,51.95,-1.05,3956,54.35,54.6857142857143,53.9027272727273,0.0361445783132543,0.484656716322098,0.530895078395602,54.84375,54.85,53.8827272727273,-0.00900284900284898,-0.00299518166427927,0.000371176460663789,-0.0039727582292849,-0.00199280856041239,0.000607748797163814,-0.00503009077356407,-0.00100237310386689,-0.000236572336500025,53.45,54.8,52.85,54.2,2010-05-06
"25","0050"," 99/05/07",28001716,1445694259,51.3,52,51.05,51.95,0,3301,53.8625,54.5380952380952,53.91,0.183673469387756,0.393953768476293,0.520127167057841,54.35,54.6857142857143,53.9027272727273,-0.00896964121435151,-0.00269940787182162,0.000134923178115338,-0.00900284900284898,-0.00299518166427927,0.000371176460663789,3.32077884974726e-05,0.00029577379245765,-0.000236253282548451,52.95,53.45,51.8,52.85,2010-05-07
"26","0050"," 99/05/10",11114830,578961008,52.15,52.5,51.85,52.4,0.449999999999996,1891,53.50625,54.4047619047619,53.9154545454545,0.290322580645161,0.319931639755707,0.498347506746668,53.8625,54.5380952380952,53.91,-0.00661406358783946,-0.00244477429494455,0.000101178732230525,-0.00896964121435151,-0.00269940787182162,0.000134923178115338,0.00235557762651205,0.000254633576877076,-3.37444458848129e-05,52,52.95,51.05,51.8,2010-05-10
"27","0050"," 99/05/11",9244195,485470413,52.6,52.8,52.05,52.2,-0.199999999999996,1820,53.15625,54.25,53.9081818181818,0.24731182795699,0.27011604576059,0.472218144544107,53.50625,54.4047619047619,53.9154545454545,-0.0065412919051513,-0.00284463894967178,-0.000134891328173749,-0.00661406358783946,-0.00244477429494455,0.000101178732230525,7.27716826881648e-05,-0.000399864654727231,-0.000236070060404274,52.5,52,51.85,51.05,2010-05-11
"28","0050"," 99/05/12",7850575,409831533,52.1,52.5,51.95,52.1,-0.100000000000001,953,52.81875,54.1214285714286,53.8990909090909,0.225806451612904,0.22998826019101,0.440556602195059,53.15625,54.25,53.9081818181818,-0.00634920634920632,-0.00236998025016454,-0.000168636907873767,-0.0065412919051513,-0.00284463894967178,-0.000134891328173749,0.000192085555944971,0.000474658699507238,-3.37455797000183e-05,52.8,52.5,52.05,51.85,2010-05-12
"29","0050"," 99/05/13",8130823,430734345,52.65,53.4,52.6,53.25,1.15,1679,52.66875,54.0285714285714,53.9172727272727,0.578947368421053,0.241285442540824,0.404258046437069,52.81875,54.1214285714286,53.8990909090909,-0.00283990060347885,-0.00171571862214608,0.000337330702153945,-0.00634920634920632,-0.00236998025016454,-0.000168636907873767,0.00350930574572747,0.000654261628018464,0.000505967610027713,52.5,52.8,51.95,52.05,2010-05-13
"30","0050"," 99/05/14",12843843,681354548,53.05,53.2,52.9,53.1,-0.149999999999999,963,52.49375,53.9119047619047,53.9436363636364,0.546666666666668,0.272215885178583,0.369232386439905,52.66875,54.0285714285714,53.9172727272727,-0.00332265337605311,-0.00215935131323815,0.000488964575359508,-0.00283990060347885,-0.00171571862214608,0.000337330702153945,-0.000482752772574257,-0.000443632691092078,0.000151633873205563,53.4,52.5,52.6,51.95,2010-05-14
"31","0050"," 99/05/17",12090447,628968119,52.6,52.6,51.7,51.9,-1.2,2360,52.35625,53.7547619047619,53.95,0.354166666666666,0.279047411827183,0.336520374148555,52.49375,53.9119047619047,53.9436363636364,-0.00261935944755333,-0.00291480810846608,0.00011796824968812,-0.00332265337605311,-0.00215935131323815,0.000488964575359508,0.000703293928499775,-0.000755456795227929,-0.000370996325671389,53.2,53.4,52.9,52.6,2010-05-17
"32","0050"," 99/05/18",5846434,303730047,52.1,52.2,51.8,52,0.100000000000001,1029,52.3625,53.6761904761905,53.9354545454545,0.404255319148937,0.318588325424377,0.312198166164074,52.35625,53.7547619047619,53.95,0.000119374477736687,-0.00146166452584503,-0.000269609908164143,-0.00261935944755333,-0.00291480810846608,0.00011796824968812,0.00273873392529002,0.00145314358262105,-0.000387578157852263,52.6,53.2,51.7,52.9,2010-05-18
"33","0050"," 99/05/19",15988302,819466719,51.5,51.55,50.95,51.45,-0.549999999999997,2807,52.3,53.5619047619047,53.9136363636363,0.204081632653062,0.3372479981288,0.295819419698152,52.3625,53.6761904761905,53.9354545454545,-0.0011936022917164,-0.00212916962384656,-0.00040452392590486,0.000119374477736687,-0.00146166452584503,-0.000269609908164143,-0.00131297676945309,-0.00066750509800153,-0.000134914017740717,52.2,52.6,51.8,51.7,2010-05-19
"34","0050"," 99/05/20",13856441,708054765,51.45,51.45,50.75,50.8,-0.650000000000006,2203,52.1,53.3833333333333,53.88,0.0188679245283008,0.318936270922194,0.287484142192141,52.3,53.5619047619047,53.9136363636363,-0.0038240917782026,-0.00333392603129449,-0.000623893432256937,-0.0011936022917164,-0.00212916962384656,-0.00040452392590486,-0.0026304894864862,-0.00120475640744793,-0.000219369506352077,51.55,52.2,50.95,51.8,2010-05-20
"35","0050"," 99/05/21",29922893,1486407923,50,50,49.3,49.75,-1.05,4866,51.79375,53.1595238095238,53.8354545454545,0.109756097560976,0.298873328357284,0.285144329814538,52.1,53.3833333333333,53.88,-0.00587811900191936,-0.0041924981044556,-0.000826753053924454,-0.0038240917782026,-0.00333392603129449,-0.000623893432256937,-0.00205402722371676,-0.000858572073161106,-0.000202859621667517,51.45,51.55,50.75,50.95,2010-05-21
"36","0050"," 99/05/24",6297256,316625250,49.9,50.55,49.9,50.45,0.700000000000003,1667,51.5875,52.9547619047619,53.79,0.28048780487805,0.30255954801518,0.288749163398382,51.79375,53.1595238095238,53.8354545454545,-0.0039821407023049,-0.00385183858109011,-0.000844323612354167,-0.00587811900191936,-0.0041924981044556,-0.000826753053924454,0.00189597829961446,0.000340659523365483,-1.75705584297135e-05,50,51.45,49.3,50.75,2010-05-24
"37","0050"," 99/05/25",23038218,1133837721,50,50,48.65,49.12,-1.33000000000001,4756,51.07125,52.6319047619047,53.7076363636363,0.0989473684210524,0.288464094327196,0.295246478302402,51.5875,52.9547619047619,53.79,-0.0100072692028107,-0.0060968481633022,-0.00153120721999699,-0.0039821407023049,-0.00385183858109011,-0.000844323612354167,-0.00602512850050585,-0.00224500958221208,-0.000686883607642825,50.55,50,49.9,49.3,2010-05-25
"38","0050"," 99/05/26",14716336,724842670,49.74,49.8,49,49.32,0.200000000000003,2280,50.59875,52.3209523809524,53.6261818181818,0.147252747252747,0.240498025308496,0.29515898749881,51.07125,52.6319047619047,53.7076363636363,-0.00925178060063154,-0.00590805866439872,-0.00151662875094794,-0.0100072692028107,-0.0060968481633022,-0.00153120721999699,0.000755488602179204,0.000188789498903482,1.45784690490495e-05,50,50.55,48.65,49.9,2010-05-26
"39","0050"," 99/05/27",15866404,780824830,49.32,49.66,48.75,49.66,0.339999999999996,2237,50.31875,52.0547619047619,53.5509090909091,0.255696202531645,0.208167973737938,0.288042552894294,50.59875,52.3209523809524,53.6261818181818,-0.00553373354084822,-0.0050876458488814,-0.00140365628729532,-0.00925178060063154,-0.00590805866439872,-0.00151662875094794,0.00371804705978332,0.000820412815517316,0.000112972463652626,49.8,50,49,48.65,2010-05-27
"40","0050"," 99/05/28",9410589,470603619,50.1,50.3,49.76,49.87,0.210000000000001,2219,50.0525,51.8104761904762,53.4821818181818,0.343661971830985,0.207000785422862,0.280037372182703,50.31875,52.0547619047619,53.5509090909091,-0.00529126816544528,-0.00469286008324585,-0.0012834006722575,-0.00553373354084822,-0.0050876458488814,-0.00140365628729532,0.000242465375402949,0.000394785765635554,0.000120255615037821,49.66,49.8,48.75,49,2010-05-28
"41","0050"," 99/05/31",4494253,224528644,50,50.15,49.72,50.1,0.230000000000004,1137,49.88375,51.5866666666666,53.4185454545454,0.500000000000001,0.217639083295202,0.268820789723906,50.0525,51.8104761904762,53.4821818181818,-0.00337145996703453,-0.0043197735335747,-0.00118986102423235,-0.00529126816544528,-0.00469286008324585,-0.0012834006722575,0.00191980819841075,0.000373086549671143,9.3539648025145e-05,50.3,49.66,49.76,48.75,2010-05-31
"42","0050"," 99/06/01",5340983,266323650,50,50.2,49.6,49.83,-0.270000000000003,1366,49.7625,51.3666666666666,53.3636363636363,0.421428571428571,0.241788743159148,0.258214205838389,49.88375,51.5866666666666,53.4185454545454,-0.00243065126418931,-0.00426466787283548,-0.00102790314565594,-0.00337145996703453,-0.0043197735335747,-0.00118986102423235,0.00094080870284522,5.5105660739227e-05,0.00016195787857641,50.15,50.3,49.72,49.76,2010-06-01
"43","0050"," 99/06/02",8608494,425075982,49.52,49.83,48.8,49.05,-0.780000000000001,1985,49.675,51.1071428571428,53.29,0.210526315789473,0.263084119965945,0.252008411287695,49.7625,51.3666666666666,53.3636363636363,-0.00175835217282087,-0.00505237786224166,-0.00137989778534918,-0.00243065126418931,-0.00426466787283548,-0.00102790314565594,0.000672299091368437,-0.000787709989406183,-0.000351994639693236,50.2,50.15,49.6,49.72,2010-06-02
"44","0050"," 99/06/03",5437137,272097302,49.8,50.2,49.75,50.2,1.15000000000001,1512,49.64375,50.9738095238095,53.2181818181818,0.815789473684213,0.341532272868527,0.256748294011166,49.675,51.1071428571428,53.29,-0.000629089079013588,-0.00260889820638248,-0.00134768590388793,-0.00175835217282087,-0.00505237786224166,-0.00137989778534918,0.00112926309380728,0.00244347965585918,3.22118814612513e-05,49.83,50.2,48.8,49.6,2010-06-03
"45","0050"," 99/06/04",3336979,166897096,50.2,50.2,49.94,50.05,-0.150000000000006,613,49.76,50.8833333333333,53.1390909090909,0.848484848484848,0.404643055491504,0.26809090595298,49.64375,50.9738095238095,53.2181818181818,0.00234168450207732,-0.00177495445840544,-0.0014861633071404,-0.000629089079013588,-0.00260889820638248,-0.00134768590388793,0.00297077358109091,0.000833943747977032,-0.000138477403252475,50.2,49.83,49.75,48.8,2010-06-04
"46","0050"," 99/06/07",15955142,773811848,48.85,48.85,48.3,48.74,-1.31,3896,49.6875,50.7304761904762,53.0389090909091,0.220000000000002,0.418093347889166,0.282494156348754,49.76,50.8833333333333,53.1390909090909,-0.00145699356913179,-0.00300407093725144,-0.00188527534942601,0.00234168450207732,-0.00177495445840544,-0.0014861633071404,-0.00379867807120911,-0.001229116478846,-0.000399112042285605,50.2,50.2,49.94,49.75,2010-06-07
"47","0050"," 99/06/08",6856351,332880063,48.7,48.7,48.31,48.56,-0.18,1739,49.55,50.547619047619,52.9454545454545,0.130000000000003,0.416176375972194,0.302013973089165,49.6875,50.7304761904762,53.0389090909091,-0.00276729559748433,-0.00360448307582574,-0.00176199976689503,-0.00145699356913179,-0.00300407093725144,-0.00188527534942601,-0.00131030202835254,-0.000600412138574305,0.000123275582530974,48.85,50.2,48.3,49.94,2010-06-08
"48","0050"," 99/06/09",7602297,366848778,48.5,48.65,47.95,48.18,-0.380000000000003,2345,49.33875,50.3561904761904,52.8514545454545,0.0978723404255308,0.398640391293737,0.32317757503981,49.55,50.547619047619,52.9454545454545,-0.00426337033299697,-0.00378709373528018,-0.00177541208791211,-0.00276729559748433,-0.00360448307582574,-0.00176199976689503,-0.00149607473551263,-0.000182610659454433,-1.34123210170794e-05,48.7,48.85,48.31,48.3,2010-06-09
"49","0050"," 99/06/10",5685546,275853354,48.18,48.89,48.18,48.85,0.670000000000002,1462,49.1825,50.2014285714285,52.7669090909091,0.399999999999999,0.404900172201405,0.345166395792981,49.33875,50.3561904761904,52.8514545454545,-0.00316688201464366,-0.00307334417672203,-0.00159968075188438,-0.00426337033299697,-0.00378709373528018,-0.00177541208791211,0.0010964883183533,0.000713749558558149,0.000175731336027732,48.65,48.7,47.95,48.31,2010-06-10
"50","0050"," 99/06/11",5728310,284381414,49.69,49.76,49.46,49.62,0.769999999999996,1817,49.15625,50.0285714285714,52.6963636363636,0.74222222222222,0.431813752448318,0.368963581254438,49.1825,50.2014285714285,52.7669090909091,-0.000533726427082752,-0.00344327139239074,-0.00133692603491166,-0.00316688201464366,-0.00307334417672203,-0.00159968075188438,0.00263315558756091,-0.000369927215668713,0.000262754716972723,48.89,48.65,48.18,47.95,2010-06-11
"51","0050"," 99/06/14",5855818,294057725,50.2,50.4,50.05,50.35,0.730000000000004,1489,49.31875,49.897619047619,52.63,0.979591836734695,0.493831893037888,0.396968375685409,49.15625,50.0285714285714,52.6963636363636,0.00330578512396697,-0.00261755187511895,-0.00125935893454791,-0.000533726427082752,-0.00344327139239074,-0.00133692603491166,0.00383951155104972,0.000825719517271786,7.75671003637496e-05,49.76,48.89,49.46,48.18,2010-06-14
"52","0050"," 99/06/15",7668725,387384443,50.35,51.1,50.15,50.7,0.350000000000001,1564,49.38125,49.8404761904761,52.560909090909,0.873015873015873,0.567441843840821,0.430785900560396,49.31875,49.897619047619,52.63,0.00126726650614624,-0.00114520208045059,-0.00131276665572697,0.00330578512396697,-0.00261755187511895,-0.00125935893454791,-0.00203851861782073,0.00147234979466837,-5.34077211790591e-05,50.4,49.76,50.05,49.46,2010-06-15
"53","0050"," 99/06/17",5964793,304638509,51.1,51.25,50.85,51.05,0.349999999999994,1361,49.50625,49.795238095238,52.4990909090909,0.939393939393938,0.581175673364124,0.457412945059906,49.38125,49.8404761904761,52.560909090909,0.00253132514871535,-0.00090765776525109,-0.00117612466921481,0.00126726650614624,-0.00114520208045059,-0.00131276665572697,0.00126405864256911,0.000237544315199495,0.000136641986512152,51.1,50.4,50.15,50.05,2010-06-17
"54","0050"," 99/06/18",3037985,154626975,51.05,51.15,50.65,50.9,-0.149999999999999,874,49.77625,49.7690476190476,52.4381818181818,0.893939393939393,0.586226178414629,0.47758884760692,49.50625,49.795238095238,52.4990909090909,0.00545385683625797,-0.000525963469446213,-0.0011601932500996,0.00253132514871535,-0.00090765776525109,-0.00117612466921481,0.00292253168754261,0.000381694295804877,1.59314191152172e-05,51.25,51.1,50.85,50.15,2010-06-18
"55","0050"," 99/06/21",15785339,818409028,51.5,52,51.35,52,1.1,2329,50.20625,49.8261904761904,52.3881818181818,1,0.672892845081295,0.50589990285049,49.77625,49.7690476190476,52.4381818181818,0.0086386579945255,0.00114816055111706,-0.000953503692659702,0.00545385683625797,-0.000525963469446213,-0.0011601932500996,0.00318480115826753,0.00167412402056327,0.000206689557439895,51.15,51.25,50.65,50.85,2010-06-21
"56","0050"," 99/06/22",5261509,272219434,51.9,51.9,51.65,51.7,-0.299999999999997,794,50.64625,49.9190476190476,52.3327272727272,0.925925925925927,0.761329059073064,0.544250200972809,50.20625,49.8261904761904,52.3881818181818,0.00876384912237018,0.00186362115926805,-0.00105853159109458,0.0086386579945255,0.00114816055111706,-0.000953503692659702,0.000125191127844683,0.00071546060815099,-0.000105027898434874,52,51.15,51.35,50.65,2010-06-22
"57","0050"," 99/06/23",7660178,392740924,51.35,51.5,51.05,51.15,-0.550000000000004,948,50.93375,49.9523809523809,52.2572727272727,0.777486910994764,0.836841789136312,0.59293924517754,50.64625,49.9190476190476,52.3327272727272,0.00567662956289941,0.000667747782123401,-0.00144182329847484,0.00876384912237018,0.00186362115926805,-0.00105853159109458,-0.00308721955947077,-0.00119587337714465,-0.000383291707380266,51.9,52,51.65,51.35,2010-06-23
"58","0050"," 99/06/24",5788482,296866719,51.15,51.4,51.1,51.3,0.149999999999999,683,51.14375,50.0561904761904,52.1827272727272,0.724409448818896,0.872887283449523,0.644937813093997,50.93375,49.9523809523809,52.2572727272727,0.00412300292046042,0.00207816968541482,-0.00142650870692197,0.00567662956289941,0.000667747782123401,-0.00144182329847484,-0.00155362664243899,0.00141042190329142,1.53145915528677e-05,51.5,51.9,51.05,51.65,2010-06-24
"59","0050"," 99/06/25",6622506,335766695,50.75,51,50.5,50.6,-0.699999999999996,1417,51.175,50.1171428571428,52.1018181818181,0.282051282051284,0.821757178986086,0.688264860487083,51.14375,50.0561904761904,52.1827272727272,0.000611022852254674,0.00121767917958862,-0.00155049563596462,0.00412300292046042,0.00207816968541482,-0.00142650870692197,-0.00351198006820574,-0.000860490505826204,-0.000123986929042645,51.4,51.5,51.1,51.05,2010-06-25
"60","0050"," 99/06/28",3671696,186573946,50.7,50.95,50.6,50.8,0.199999999999996,528,51.1875,50.1714285714285,52.0218181818181,0.35135135135135,0.751952680610159,0.716944947995113,51.175,50.1171428571428,52.1018181818181,0.000244259892525703,0.00108317655777872,-0.00153545505304282,0.000611022852254674,0.00121767917958862,-0.00155049563596462,-0.000366762959728972,-0.000134502621809898,1.50405829217942e-05,51,51.4,50.5,51.1,2010-06-28
"61","0050"," 99/06/29",11618887,591997338,51,51.45,50.4,50.5,-0.299999999999997,1417,51.11875,50.2014285714285,51.9318181818182,0.0625000000000008,0.661895361386173,0.72743978327793,51.1875,50.1714285714285,52.0218181818181,-0.00134310134310137,0.000597949886104948,-0.00173004333845932,0.000244259892525703,0.00108317655777872,-0.00153545505304282,-0.00158736123562707,-0.000485226671673775,-0.000194588285416493,50.95,51,50.6,50.5,2010-06-29
